S No,Library_Name,Version,Ecosystem,Recommended Version,License,Dependency_Type,Vulnerabilities,Project,Path
2632,thingies,2.5.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2633,apps/services/wellness-service,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2634,nano-time,1.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2635,resolve,1.22.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2636,simple-update-notifier,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2637,umzug,3.8.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2638,ora,5.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2639,postcss-merge-rules,6.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2640,@babel/plugin-transform-react-jsx,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2641,execa,8.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2642,teex,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2643,which-typed-array,1.1.20,npm,,,Transitive,0,package-lock.json,package-lock.json
2644,@img/sharp-wasm32,0.33.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2645,xmlchars,2.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2646,pify,2.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2647,@babel/plugin-transform-modules-amd,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2648,chokidar,4.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2649,conventional-commits-parser,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2650,es-module-lexer,1.7.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2651,globals,15.15.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2652,brorand,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2653,once,1.4.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2654,sax,1.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2655,cssnano-preset-default,6.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2656,pify,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2657,apps/services/service-registry-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2658,@floating-ui/react-dom,2.1.8,npm,,,Transitive,0,package-lock.json,package-lock.json
2659,multicast-dns,7.2.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2660,@vercel/oidc,3.0.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2661,microseconds,0.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2662,quick-format-unescaped,4.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2663,registry-auth-token,5.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2664,@azure/core-http-compat,2.3.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2665,slice-ansi,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2666,mdast-util-phrasing,4.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2667,@esbuild/android-arm,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2668,@babel/plugin-transform-parameters,7.27.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2669,@mux/playback-core,0.27.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2670,@rollup/rollup-win32-ia32-msvc,4.59.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2671,encodeurl,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2672,iconv-lite,0.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2673,@esbuild/win32-ia32,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2674,needle,3.5.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2675,@esbuild/darwin-arm64,0.20.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2676,@types/jsdom,20.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2677,@rspack/core,1.7.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2678,marked,4.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2679,possible-typed-array-names,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2680,why-is-node-running,2.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2681,@vitest/ui,3.2.4,npm,,,Direct,0,package-lock.json,package-lock.json
2682,ssf,0.11.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2683,redux-thunk,2.4.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2684,compare-func,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2685,quansync,0.2.11,npm,,,Transitive,0,package-lock.json,package-lock.json
2686,@rushstack/node-core-library,5.20.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2687,jest-environment-node,29.7.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
2688,kolorist,1.8.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2689,@types/oauth,0.9.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2690,asn1.js,5.4.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2691,clone,1.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2692,locate-path,7.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2693,is-unicode-supported,1.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2694,espree,10.4.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2695,json-parse-even-better-errors,2.3.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2696,jsonc-parser,3.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2697,rehype-raw,7.0.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
2698,@emotion/sheet,1.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2699,throttleit,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2700,@cypress/xvfb,1.2.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2701,d3-scale,4.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2702,jest-resolve-dependencies,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2703,log-update,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2704,@jsonjoy.com/base64,1.1.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2705,degenerator,5.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2706,@babel/plugin-transform-nullish-coalescing-operator,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2707,@pinojs/redact,0.4.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2708,@types/deep-eql,4.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2709,foreground-child,3.3.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2710,apps/services/scheduler-service-e2e,0.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2711,@babel/helper-replace-supers,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2712,is-docker,2.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2713,openapi-types,12.1.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2714,detect-newline,4.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2715,@insurance-wellness-hub/wellness-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2716,@verdaccio/search-indexer,8.0.0-next-8.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2717,colord,2.9.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2718,cosmiconfig-typescript-loader,6.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2719,lowercase-keys,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2720,@codemirror/language,6.12.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2721,semver,7.8.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2722,@babel/helper-wrap-function,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2723,@leichtgewicht/ip-codec,2.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2724,@types/http-errors,2.0.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2725,colorette,2.0.19,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2726,parse5,7.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2727,webidl-conversions,7.0.0,npm,,BSD-2-Clause,Transitive,0,package-lock.json,package-lock.json
2728,cookie,0.7.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2729,form-data,4.0.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2730,loose-envify,1.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2731,widest-line,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2732,@koa/cors,5.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2733,@nestjs/config,4.0.3,npm,,,Direct,0,package-lock.json,package-lock.json
2734,@typespec/ts-http-runtime,0.3.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2735,@insurance-wellness-hub/scheduler-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2736,@radix-ui/react-collection,1.1.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2737,has-proto,1.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2738,@humanwhocodes/retry,0.4.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2739,http-deceiver,1.2.7,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2740,unicorn-magic,0.3.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2741,@radix-ui/react-roving-focus,1.1.11,npm,,,Transitive,0,package-lock.json,package-lock.json
2742,ansi-regex,5.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2743,zip-stream,6.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2744,@codemirror/lang-json,6.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2745,@hapi/bourne,3.0.0,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2746,@webpack-cli/serve,2.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2747,common-path-prefix,3.0.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2748,memoize-one,5.2.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2749,@angular-devkit/core,16.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2750,lodash.isempty,4.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2751,@babel/plugin-bugfix-firefox-class-in-computed-class-key,7.28.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2752,token-types,5.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2753,@radix-ui/react-use-rect,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2754,cli-progress,3.12.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2755,execa,4.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2756,mlly,1.8.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2757,pg-protocol,1.13.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2758,@insurance-wellness-hub/notification-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2759,postcss-ordered-values,6.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2760,@babel/plugin-syntax-async-generators,7.8.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2761,@divami-labs/nestjs-captcha,0.0.3,npm,,,Direct,0,package-lock.json,package-lock.json
2762,@angular-devkit/schematics,16.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2763,@radix-ui/number,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2764,@peculiar/asn1-x509-attr,2.6.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2765,@esbuild/android-x64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2766,has-own-prop,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2767,nodemon,3.1.14,npm,,,Transitive,0,package-lock.json,package-lock.json
2768,@smithy/property-provider,4.2.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2769,change-case,5.4.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2770,@babel/helper-create-class-features-plugin,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2771,@emotion/use-insertion-effect-with-fallbacks,1.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2772,@mui/lab,6.0.0-dev.20240529-082515-213b5e33ab,npm,,,Direct,0,package-lock.json,package-lock.json
2773,acorn,8.16.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2774,@parcel/watcher-linux-x64-musl,2.5.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2775,@svgr/babel-preset,8.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2776,ansis,4.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2777,@aws-sdk/util-endpoints,3.996.5,npm,,,Transitive,0,package-lock.json,package-lock.json
2778,react-slot-counter,3.3.2,npm,,,Direct,0,package-lock.json,package-lock.json
2779,agent-base,7.1.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2780,bare-events,2.8.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2781,less-loader,11.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2782,is-fullwidth-code-point,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2783,is-weakset,2.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2784,postcss-normalize-string,6.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2785,@radix-ui/react-use-controllable-state,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2786,lines-and-columns,1.2.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2787,side-channel-weakmap,1.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2788,define-lazy-prop,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2789,apps/ui/ibp/node_modules/lucide-react,0.574.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2790,@formatjs/intl,3.1.8,npm,,,Transitive,0,package-lock.json,package-lock.json
2791,process-nextick-args,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2792,regenerate,1.4.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2793,@napi-rs/canvas-win32-arm64-msvc,0.1.97,npm,,,Transitive,0,package-lock.json,package-lock.json
2794,d3-path,3.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2795,typed-array-byte-length,1.0.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2796,@radix-ui/react-menu,2.0.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2797,@radix-ui/react-roving-focus,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2798,postcss-minify-selectors,6.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2799,unicode-property-aliases-ecmascript,2.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2800,@emotion/weak-memoize,0.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2801,@standard-schema/spec,1.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2802,debug,4.4.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2803,call-bind,1.0.8,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2804,@napi-rs/canvas-linux-arm64-gnu,0.1.97,npm,,,Transitive,0,package-lock.json,package-lock.json
2805,which,2.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2806,data-uri-to-buffer,4.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2807,@rollup/rollup-linux-riscv64-musl,4.59.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2808,assertion-error,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2809,compute-scroll-into-view,1.0.20,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2810,@module-federation/sdk,2.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2811,fractional-indexing,3.2.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2812,ast-types,0.16.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2813,regjsgen,0.8.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2814,restore-cursor,3.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2815,@date-io/date-fns,3.2.1,npm,,,Direct,0,package-lock.json,package-lock.json
2816,lodash.difference,4.5.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2817,commander,6.2.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2818,error-stack-parser,2.1.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2819,escape-html,1.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2820,pg-int8,1.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2821,tiny-invariant,1.0.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2822,@babel/plugin-transform-react-constant-elements,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2823,@types/mime,1.3.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2824,node-plop,0.32.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2825,universalify,0.1.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2826,get-latest-version,5.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2827,@types/multer,1.4.12,npm,,MIT,Direct,0,apps/services/ai-service/package.json,apps/services/ai-service/package.json
2828,os-paths,7.4.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2829,@vitest/snapshot,3.2.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2830,@esbuild/freebsd-arm64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2831,parseurl,1.3.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2832,@rspack/binding-win32-ia32-msvc,1.7.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2833,@types/sinonjs__fake-timers,8.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2834,reselect,5.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2835,rgbcolor,1.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2836,babel-plugin-polyfill-corejs3,0.14.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2837,@emotion/cache,11.14.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2838,@rushstack/terminal,0.22.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2839,babel-preset-jest,29.6.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2840,corser,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2841,identity-obj-proxy,3.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2842,micromark-util-decode-numeric-character-reference,2.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2843,etag,1.8.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2844,object.entries,1.1.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2845,undefsafe,2.0.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2846,@typescript-eslint/utils,8.19.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2847,binary,0.3.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2848,node-schedule,2.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2849,react-remove-scroll,2.5.10,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2850,unique-string,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2851,@jest/fake-timers,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2852,commander,12.1.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2853,@ucast/core,1.10.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2854,ipaddr.js,1.9.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2855,object.defaults,1.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2856,react-remove-scroll-bar,2.3.8,npm,,,Transitive,0,package-lock.json,package-lock.json
2857,html-minifier-terser,6.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2858,es6-error,4.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2859,filenamify,5.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2860,@babel/types,7.29.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2861,@rollup/rollup-linux-riscv64-gnu,4.59.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2862,punycode.js,2.3.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2863,@esbuild/linux-ppc64,0.25.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2864,chardet,2.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2865,@types/aria-query,5.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2866,resolve,2.0.0-next.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2867,react-quill,2.0.0,npm,,MIT,Direct,0,package-lock.json,package-lock.json
2868,ag-grid-react,33.3.2,npm,,,Direct,0,package-lock.json,package-lock.json
2869,esquery,1.7.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2870,is-class-hotfix,0.0.6,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2871,@gsap/react,2.1.2,npm,,,Direct,0,package-lock.json,package-lock.json
2872,compare-versions,6.1.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2873,compress-commons,6.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2874,resolve-from,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2875,is-relative,1.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2876,minimalistic-assert,1.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2877,path-is-absolute,1.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2878,@radix-ui/react-tabs,1.0.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2879,@swc/core-linux-x64-gnu,1.5.29,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2880,react-intl,7.1.14,npm,,,Transitive,0,package-lock.json,package-lock.json
2881,source-map,0.5.7,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2882,cliui,7.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2883,@rspack/binding-win32-x64-msvc,1.7.9,npm,,,Transitive,0,package-lock.json,package-lock.json
2884,is-generator-function,1.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2885,jest-circus,29.7.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2886,cli-spinners,2.9.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2887,read-pkg,5.2.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2888,space-separated-tokens,2.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2889,@babel/plugin-proposal-private-property-in-object,7.21.0-placeholder-for-preset-env.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2890,@napi-rs/nice-android-arm-eabi,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2891,@smithy/shared-ini-file-loader,4.4.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2892,comment-json,4.2.5,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2893,type-fest,4.41.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2894,@microsoft/tsdoc-config,0.18.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2895,bare-os,3.8.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2896,emittery,0.13.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2897,body-parser,2.2.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2898,color-name,1.1.4,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2899,peek-readable,5.4.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2900,use-memo-one,1.1.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2901,eventemitter3,2.0.3,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2902,ajv,8.18.0,npm,,,Transitive,0,package-lock.json,package-lock.json
2903,entities,6.0.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2904,parse-url,8.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2905,run-async,2.4.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2906,winston-transport,4.9.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2907,@img/sharp-linuxmusl-x64,0.33.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2908,@verdaccio/logger,8.0.0-next-8.33,npm,,,Transitive,0,package-lock.json,package-lock.json
2909,ansi-styles,6.2.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2910,koa-convert,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2911,@babel/plugin-transform-optional-catch-binding,7.28.6,npm,,,Transitive,0,package-lock.json,package-lock.json
2912,lockfile,1.0.4,npm,,,Transitive,0,package-lock.json,package-lock.json
2913,react-transition-group,4.4.5,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2914,wmf,1.0.2,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2915,@babel/plugin-transform-function-name,7.27.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2916,slice-ansi,7.1.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2917,sha.js,2.4.12,npm,,,Transitive,0,package-lock.json,package-lock.json
2918,@azure/core-tracing,1.3.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2919,sync-child-process,1.0.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2920,@img/sharp-linux-s390x,0.33.5,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
2921,@napi-rs/nice-linux-arm64-gnu,1.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2922,strip-bom,4.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2923,rambda,9.4.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2924,roarr,2.15.4,npm,,BSD-3-Clause,Transitive,0,package-lock.json,package-lock.json
2925,globals,14.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2926,merge-stream,2.0.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2927,pure-rand,6.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2928,@types/hoist-non-react-statics,3.3.7,npm,,,Transitive,0,package-lock.json,package-lock.json
2929,is-wsl,3.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2930,zip-stream,4.1.1,npm,,,Transitive,0,package-lock.json,package-lock.json
2931,micromark-factory-destination,2.0.1,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2932,@codemirror/commands,6.10.3,npm,,,Transitive,0,package-lock.json,package-lock.json
2933,@insurance-wellness-hub/connector-service,,npm,,,Transitive,0,package-lock.json,package-lock.json
2934,micromark,4.0.2,npm,,,Transitive,0,package-lock.json,package-lock.json
2935,normalize-url,6.1.0,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2936,title-case,4.3.2,npm,,MIT,Transitive,0,package-lock.json,package-lock.json
2937,@ucast/mongo,2.4.3,npm,,Apache-2.0,Transitive,0,package-lock.json,package-lock.json
